# omega                  |E(w)|^2           arg(E(w))
5.70043683751574e+00 3.08020372884987e-03 -1.81044568950226e-02
5.70195654874941e+00 2.95783787027278e-03 -1.79735062664587e-02
5.70347625998309e+00 2.83236593302126e-03 -1.78346201119657e-02
5.70499597121676e+00 2.70391207521250e-03 -1.76878137635658e-02
5.70651568245044e+00 2.57260542312670e-03 -1.75331082977494e-02
5.70803539368411e+00 2.43857968147326e-03 -1.73705307014107e-02
5.70955510491779e+00 2.30197273100732e-03 -1.72001140041560e-02
5.71107481615146e+00 2.16292621652488e-03 -1.70218973762192e-02
5.71259452738514e+00 2.02158512827524e-03 -1.68359261914855e-02
5.71411423861881e+00 1.87809737990149e-03 -1.66422520553824e-02
5.71563394985249e+00 1.73261338599265e-03 -1.64409327976695e-02
5.71715366108616e+00 1.58528564232462e-03 -1.62320324304204e-02
5.71867337231984e+00 1.43626831184035e-03 -1.60156210717539e-02
5.72019308355351e+00 1.28571681933624e-03 -1.57917748361306e-02
5.72171279478719e+00 1.13378745775734e-03 -1.55605756922829e-02
5.72323250602086e+00 9.80637008887263e-04 -1.53221112900902e-02
5.72475221725454e+00 8.26422381106309e-04 -1.50764747579450e-02
5.72627192848822e+00 6.71300266725907e-04 -1.48237644723801e-02
5.72779163972189e+00 5.15426821277770e-04 -1.45640838019330e-02
5.72931135095557e+00 3.58957366917023e-04 -1.42975408274222e-02
5.73083106218924e+00 2.02046121936286e-04 -1.40242480409859e-02
5.73235077342292e+00 4.48459581563943e-05 -1.37443220263953e-02
5.73387048465659e+00 -1.12491812250340e-04 -1.34578831232989e-02
5.73539019589027e+00 -2.69817619198552e-04 -1.31650550781743e-02
5.73690990712394e+00 -4.26983785310601e-04 -1.28659646848699e-02
5.73842961835762e+00 -5.83844643905593e-04 -1.25607414176984e-02
5.73994932959129e+00 -7.40256623798264e-04 -1.22495170601020e-02
5.74146904082497e+00 -8.96078300608562e-04 -1.19324253319510e-02
5.74298875205864e+00 -1.05117041454624e-03 -1.16096015185473e-02
5.74450846329232e+00 -1.20539585491099e-03 -1.12811821043999e-02
5.74602817452599e+00 -1.35861961179450e-03 -1.09473044148074e-02
5.74754788575967e+00 -1.51070869575111e-03 -1.06081062682310e-02
5.74906759699334e+00 -1.66153202643791e-03 -1.02637256423647e-02
5.75058730822702e+00 -1.81096029149196e-03 -9.91430035671648e-03
5.75210701946069e+00 -1.95886577713824e-03 -9.55996777439306e-03
5.75362673069437e+00 -2.10512217225180e-03 -9.20086452564897e-03
5.75514644192804e+00 -2.24960434782201e-03 -8.83712625559975e-03
5.75666615316172e+00 -2.39218811395420e-03 -8.46888739832961e-03
5.75818586439540e+00 -2.53274995674614e-03 -8.09628097943059e-03
5.75970557562907e+00 -2.67116675753130e-03 -7.71943844880762e-03
5.76122528686275e+00 -2.80731549714750e-03 -7.33848954536089e-03
5.76274499809642e+00 -2.94107294800782e-03 -6.95356219493010e-03
5.76426470933010e+00 -3.07231535687765e-03 -6.56478244263824e-03
5.76578442056377e+00 -3.20091812134035e-03 -6.17227442052634e-03
5.76730413179745e+00 -3.32675546301702e-03 -5.77616035110810e-03
5.76882384303112e+00 -3.44970010064188e-03 -5.37656058721564e-03
5.77034355426480e+00 -3.56962292613593e-03 -4.97359368823362e-03
5.77186326549847e+00 -3.68639268680612e-03 -4.56737653256184e-03
5.77338297673215e+00 -3.79987567679927e-03 -4.15802446586640e-03
5.77490268796582e+00 -3.90993544087984e-03 -3.74565148442680e-03
5.77642239919950e+00 -4.01643249355156e-03 -3.33037045261515e-03
5.77794211043317e+00 -4.11922405644531e-03 -2.91229335329909e-03
5.77946182166685e+00 -4.21816381680128e-03 -2.49153156970283e-03
5.78098153290052e+00 -4.31310170973444e-03 -2.06819619703479e-03
5.78250124413420e+00 -4.40388372683501e-03 -1.64239838195717e-03
5.78402095536787e+00 -4.49035175348713e-03 -1.21424968776183e-03
5.78554066660155e+00 -4.57234343710498e-03 -7.83862482923314e-04
5.78706037783522e+00 -4.64969208829134e-03 -3.51350350511808e-04
5.78858008906890e+00 -4.72222661670724e-03 +8.31714842112401e-05
5.79009980030257e+00 -4.78977150321723e-03 +5.19585710841284e-04
5.79161951153625e+00 -4.85214680963640e-03 +9.57772478473330e-04
5.79313922276993e+00 -4.90916822715853e-03 +1.39760893099919e-03
5.79465893400360e+00 -4.96064716428881e-03 +1.83896873620202e-03
5.79617864523728e+00 -5.00639087484349e-03 +2.28172161185794e-03
5.79769835647095e+00 -5.04620262631166e-03 +2.72573285209215e-03
5.79921806770463e+00 -5.07988190860677e-03 +3.17086285725996e-03
5.80073777893830e+00 -5.10722468296634e-03 +3.61696667061586e-03
5.80225749017198e+00 -5.12802367048750e-03 +4.06389352501391e-03
5.80377720140565e+00 -5.14206867952729e-03 +4.51148640282512e-03
5.80529691263933e+00 -5.14914697092834e-03 +4.95958161219859e-03
5.80681662387300e+00 -5.14904365978526e-03 +5.40800838269175e-03
5.80833633510668e+00 -5.14154215221785e-03 +5.85658848318901e-03
5.80985604634035e+00 -5.12642461538687e-03 +6.30513586489068e-03
5.81137575757403e+00 -5.10347247876088e-03 +6.75345633200837e-03
5.81289546880770e+00 -5.07246696444214e-03 +7.20134724262683e-03
5.81441518004138e+00 -5.03318964415670e-03 +7.64859724201281e-03
5.81593489127505e+00 -4.98542302034694e-03 +8.09498603044297e-03
5.81745460250873e+00 -4.92895112863601e-03 +8.54028416741405e-03
5.81897431374240e+00 -4.86356015879903e-03 +8.98425291386548e-03
5.82049402497608e+00 -4.78903909125559e-03 +9.42664411380682e-03
5.82201373620975e+00 -4.70518034598971e-03 +9.86720011649838e-03
5.82353344744343e+00 -4.61178044073741e-03 +1.03056537400705e-02
5.82505315867710e+00 -4.50864065520879e-03 +1.07417282772155e-02
5.82657286991078e+00 -4.39556769809333e-03 +1.11751375433133e-02
5.82809258114446e+00 -4.27237437356620e-03 +1.16055859670925e-02
5.82961229237813e+00 -4.13888024404124e-03 +1.20327687236572e-02
5.83113200361181e+00 -3.99491228592928e-03 +1.24563719094514e-02
5.83265171484548e+00 -3.84030553523310e-03 +1.28760727584667e-02
5.83417142607916e+00 -3.67490371986615e-03 +1.32915398987518e-02
5.83569113731283e+00 -3.49855987569941e-03 +1.37024336480273e-02
5.83721084854651e+00 -3.31113694343473e-03 +1.41084063469810e-02
5.83873055978018e+00 -3.11250834356310e-03 +1.45091027285843e-02
5.84025027101386e+00 -2.90255852679634e-03 +1.49041603215630e-02
5.84176998224753e+00 -2.68118349755711e-03 +1.52932098859511e-02
5.84328969348121e+00 -2.44829130827439e-03 +1.56758758784758e-02
5.84480940471488e+00 -2.20380252246286e-03 +1.60517769453521e-02
5.84632911594856e+00 -1.94765064474470e-03 +1.64205264399180e-02
5.84784882718223e+00 -1.67978251623880e-03 +1.67817329624085e-02
5.84936853841591e+00 -1.40015867394871e-03 +1.71350009190575e-02
5.85088824964958e+00 -1.10875367303478e-03 +1.74799310976298e-02
5.85240796088326e+00 -8.05556371120141e-04 +1.78161212564097e-02
5.85392767211693e+00 -4.90570174013986e-04 +1.81431667236340e-02
5.85544738335061e+00 -1.63813242513579e-04 +1.84606610043266e-02
5.85696709458428e+00 1.74681339806643e-04 +1.87681963914944e-02
5.85848680581796e+00 5.24865437642358e-04 +1.90653645786575e-02
5.86000651705163e+00 8.86675773421117e-04 +1.93517572707358e-02
5.86152622828531e+00 1.26003387449616e-03 +1.96269667903715e-02
5.86304593951898e+00 1.64484605715687e-03 +1.98905866768548e-02
5.86456565075266e+00 2.04100344629300e-03 +2.01422122749239e-02
5.86608536198634e+00 2.44838202933738e-03 +2.03814413108336e-02
5.86760507322001e+00 2.86684274288098e-03 +2.06078744532356e-02
5.86912478445369e+00 3.29623159018433e-03 +2.08211158565665e-02
5.87064449568736e+00 3.73637978757801e-03 +2.10207736848252e-02
5.87216420692104e+00 4.18710393763057e-03 +2.12064606138084e-02
5.87368391815471e+00 4.64820622676357e-03 +2.13777943100827e-02
5.87520362938839e+00 5.11947464489148e-03 +2.15343978851885e-02
5.87672334062206e+00 5.60068322452786e-03 +2.16759003238026e-02
5.87824305185574e+00 6.09159229673250e-03 +2.18019368848202e-02
5.87976276308941e+00 6.59194876117362e-03 +2.19121494745677e-02
5.88128247432309e+00 7.10148636754805e-03 +2.20061869916043e-02
5.88280218555676e+00 7.61992600557117e-03 +2.20837056428245e-02
5.88432189679044e+00 8.14697600073310e-03 +2.21443692308314e-02
5.88584160802411e+00 8.68233241304619e-03 +2.21878494128023e-02
5.88736131925779e+00 9.22567933603019e-03 +2.22138259313272e-02
5.88888103049146e+00 9.77668919326729e-03 +2.22219868179383e-02
5.89040074172514e+00 1.03350230299104e-02 +2.22120285703048e-02
5.89192045295881e+00 1.09003307966525e-02 +2.21836563042918e-02
5.89344016419249e+00 1.14722516237821e-02 +2.21365838823117e-02
5.89495987542616e+00 1.20504140830885e-02 +2.20705340196087e-02
5.89647958665984e+00 1.26344364355366e-02 +2.19852383703240e-02
5.89799929789351e+00 1.32239268628284e-02 +2.18804375953623e-02
5.89951900912719e+00 1.38184836811304e-02 +2.17558814142716e-02
5.90103872036087e+00 1.44176955354908e-02 +2.16113286434770e-02
5.90255843159454e+00 1.50211415736518e-02 +2.14465472233724e-02
5.90407814282822e+00 1.56283915982359e-02 +2.12613142368604e-02
5.90559785406189e+00 1.62390061964860e-02 +2.10554159220568e-02
5.90711756529557e+00 1.68525368470295e-02 +2.08286476819192e-02
5.90863727652924e+00 1.74685260033551e-02 +2.05808140936449e-02
5.91015698776292e+00 1.80865071539881e-02 +2.03117289206788e-02
5.91167669899659e+00 1.87060048595746e-02 +2.00212151302184e-02
5.91319641023027e+00 1.93265347673959e-02 +1.97091049190447e-02
5.91471612146394e+00 1.99476036040448e-02 +1.93752397505148e-02
5.91623583269762e+00 2.05687091472954e-02 +1.90194704054609e-02
5.91775554393129e+00 2.11893401784398e-02 +1.86416570496624e-02
5.91927525516497e+00 2.18089764165972e-02 +1.82416693204746e-02
5.92079496639864e+00 2.24270884367667e-02 +1.78193864350421e-02
5.92231467763232e+00 2.30431375735972e-02 +1.73746973224041e-02
5.92383438886599e+00 2.36565758130857e-02 +1.69075007816152e-02
5.92535410009967e+00 2.42668456745884e-02 +1.64177056678496e-02
5.92687381133334e+00 2.48733800857565e-02 +1.59052311082090e-02
5.92839352256702e+00 2.54756022531317e-02 +1.53700067487966e-02
5.92991323380069e+00 2.60729255313265e-02 +1.48119730343367e-02
5.93143294503437e+00 2.66647532938220e-02 +1.42310815214114e-02
5.93295265626805e+00 2.72504788085426e-02 +1.36272952261107e-02
5.93447236750172e+00 2.78294851214443e-02 +1.30005890066415e-02
5.93599207873540e+00 2.84011449514390e-02 +1.23509499811564e-02
5.93751178996907e+00 2.89648206000060e-02 +1.16783779807971e-02
5.93903150120275e+00 2.95198638788808e-02 +1.09828860376520e-02
5.94055121243642e+00 3.00656160591998e-02 +1.02645009070581e-02
5.94207092367010e+00 3.06014078454643e-02 +9.52326362337721e-03
5.94359063490377e+00 3.11265593776330e-02 +8.75923008811522e-03
5.94511034613745e+00 3.16403802645955e-02 +7.97247168893940e-03
5.94663005737112e+00 3.21421696521695e-02 +7.16307594791709e-03
5.94814976860480e+00 3.26312163286648e-02 +6.33114719700227e-03
5.94966947983847e+00 3.31067988709145e-02 +5.47680727854513e-03
5.95118919107215e+00 3.35681858335165e-02 +4.60019626836741e-03
5.95270890230582e+00 3.40146359838528e-02 +3.70147321869208e-03
5.95422861353950e+00 3.44453985852587e-02 +2.78081691802443e-03
5.95574832477317e+00 3.48597137305018e-02 +1.83842666483721e-03
5.95726803600685e+00 3.52568127274976e-02 +8.74523051773055e-04
5.95878774724052e+00 3.56359185389510e-02 -1.10651243123654e-04
5.96030745847420e+00 3.59962462773482e-02 -1.11683066177520e-03
5.96182716970787e+00 3.63370037564623e-02 -2.14372597179029e-03
5.96334688094155e+00 3.66573921002518e-02 -3.19102347638488e-03
5.96486659217522e+00 3.69566064097454e-02 -4.25838423247521e-03
5.96638630340890e+00 3.72338364882196e-02 -5.34544328091770e-03
5.96790601464258e+00 3.74882676246671e-02 -6.45180889297527e-03
5.96942572587625e+00 3.77190814352686e-02 -7.57706183703750e-03
5.97094543710993e+00 3.79254567622643e-02 -8.72075466968091e-03
5.97246514834360e+00 3.81065706293411e-02 -9.88241105505681e-03
5.97398485957728e+00 3.82615992523363e-02 -1.10615251166073e-02
5.97550457081095e+00 3.83897191037871e-02 -1.22575608249632e-02
5.97702428204463e+00 3.84901080295549e-02 -1.34699514258465e-02
5.97854399327830e+00 3.85619464154951e-02 -1.46980989116123e-02
5.98006370451198e+00 3.86044184018630e-02 -1.59413735399783e-02
5.98158341574565e+00 3.86167131429066e-02 -1.71991134032961e-02
5.98310312697933e+00 3.85980261088569e-02 -1.84706240515307e-02
5.98462283821300e+00 3.85475604272917e-02 -1.97551781719588e-02
5.98614254944668e+00 3.84645282606639e-02 -2.10520153283197e-02
5.98766226068035e+00 3.83481522165727e-02 -2.23603417619816e-02
5.98918197191403e+00 3.81976667872042e-02 -2.36793302573999e-02
5.99070168314770e+00 3.80123198142021e-02 -2.50081200739228e-02
5.99222139438138e+00 3.77913739751263e-02 -2.63458169456844e-02
5.99374110561505e+00 3.75341082875024e-02 -2.76914931511355e-02
5.99526081684873e+00 3.72398196264340e-02 -2.90441876533832e-02
5.99678052808240e+00 3.69078242516387e-02 -3.04029063123117e-02
5.99830023931608e+00 3.65374593397562e-02 -3.17666221691134e-02
5.99981995054975e+00 3.61280845177410e-02 -3.31342758036041e-02
6.00133966178343e+00 3.56790833931680e-02 -3.45047757643854e-02
6.00285937301711e+00 3.51898650772920e-02 -3.58769990716559e-02
6.00437908425078e+00 3.46598656967630e-02 -3.72497917921714e-02
6.00589879548446e+00 3.40885498899423e-02 -3.86219696856088e-02
6.00741850671813e+00 3.34754122839040e-02 -3.99923189212748e-02
6.00893821795181e+00 3.28199789482343e-02 -4.13595968639215e-02
6.01045792918548e+00 3.21218088219700e-02 -4.27225329270896e-02
6.01197764041916e+00 3.13804951100604e-02 -4.40798294922660e-02
6.01349735165283e+00 3.05956666459795e-02 -4.54301628918478e-02
6.01501706288651e+00 2.97669892172492e-02 -4.67721844537474e-02
6.01653677412018e+00 2.88941668508257e-02 -4.81045216052753e-02
6.01805648535386e+00 2.79769430555303e-02 -4.94257790337609e-02
6.01957619658753e+00 2.70151020188851e-02 -5.07345399012376e-02
6.02109590782121e+00 2.60084697559807e-02 -5.20293671103645e-02
6.02261561905488e+00 2.49569152081603e-02 -5.33088046186857e-02
6.02413533028856e+00 2.38603512896525e-02 -5.45713787981782e-02
6.02565504152223e+00 2.27187358803887e-02 -5.58155998370384e-02
6.02717475275591e+00 2.15320727636024e-02 -5.70399631805475e-02
6.02869446398958e+00 2.03004125069683e-02 -5.82429510078661e-02
6.03021417522326e+00 1.90238532863415e-02 -5.94230337415725e-02
6.03173388645693e+00 1.77025416513190e-02 -6.05786715868011e-02
6.03325359769061e+00 1.63366732321726e-02 -6.17083160968322e-02
6.03477330892428e+00 1.49264933878231e-02 -6.28104117620712e-02
6.03629302015796e+00 1.34722977948504e-02 -6.38833976193901e-02
6.03781273139163e+00 1.19744329776323e-02 -6.49257088789213e-02
6.03933244262531e+00 1.04332967800119e-02 -6.59357785654669e-02
6.04085215385899e+00 8.84933877896406e-03 -6.69120391718327e-02
6.04237186509266e+00 7.22306064101692e-03 -6.78529243214998e-02
6.04389157632634e+00 5.55501642222179e-03 -6.87568704382186e-02
6.04541128756001e+00 3.84581281272039e-03 -6.96223184202407e-02
6.04693099879369e+00 2.09610932697629e-03 -7.04477153170914e-02
6.04845071002736e+00 3.06618440907158e-04 -7.12315160069433e-02
6.04997042126104e+00 -1.52189432275776e-03 -7.19721848728399e-02
6.05149013249471e+00 -3.38861035957180e-03 -7.26681974762033e-02
6.05300984372839e+00 -5.29265799743630e-03 -7.33180422262443e-02
6.05452955496206e+00 -7.23311255823650e-03 -7.39202220440881e-02
6.05604926619574e+00 -9.20899646556460e-03 -7.44732560206133e-02
6.05756897742941e+00 -1.12192793970712e-02 -7.49756810671947e-02
6.05908868866309e+00 -1.32628784800245e-02 -7.54260535587211e-02
6.06060839989676e+00 -1.53386585287221e-02 -7.58229509684338e-02
6.06212811113044e+00 -1.74454323223854e-02 -7.61649734943150e-02
6.06364782236411e+00 -1.95819609223543e-02 -7.64507456769011e-02
6.06516753359779e+00 -2.17469540274016e-02 -7.66789180085633e-02
6.06668724483146e+00 -2.39390703661766e-02 -7.68481685344232e-02
6.06820695606514e+00 -2.61569181258034e-02 -7.69572044452253e-02
6.06972666729881e+00 -2.83990554159680e-02 -7.70047636625577e-02
6.07124637853249e+00 -3.06639907677744e-02 -7.69896164169636e-02
6.07276608976616e+00 -3.29501836669997e-02 -7.69105668195156e-02
6.07428580099984e+00 -3.52560451213688e-02 -7.67664544275434e-02
6.07580551223352e+00 -3.75799382618391e-02 -7.65561558051831e-02
6.07732522346719e+00 -3.99201789778425e-02 -7.62785860795309e-02
6.07884493470087e+00 -4.22750365868341e-02 -7.59327004931004e-02
6.08036464593454e+00 -4.46427345385117e-02 -7.55174959533484e-02
6.08188435716822e+00 -4.70214511543494e-02 -7.50320125799585e-02
6.08340406840189e+00 -4.94093204032557e-02 -7.44753352505310e-02
6.08492377963557e+00 -5.18044327143127e-02 -7.38465951452717e-02
6.08644349086924e+00 -5.42048358277761e-02 -7.31449712911610e-02
6.08796320210292e+00 -5.66085356856317e-02 -7.23696921060039e-02
6.08948291333659e+00 -5.90134973632139e-02 -7.15200369426044e-02
6.09100262457027e+00 -6.14176460434960e-02 -7.05953376331966e-02
6.09252233580394e+00 -6.38188680358369e-02 -6.95949800340689e-02
6.09404204703762e+00 -6.62150118410534e-02 -6.85184055701810e-02
6.09556175827129e+00 -6.86038892648339e-02 -6.73651127793440e-02
6.09708146950497e+00 -7.09832765815476e-02 -6.61346588553806e-02
6.09860118073864e+00 -7.33509157506620e-02 -6.48266611893915e-02
6.10012089197232e+00 -7.57045156879357e-02 -6.34407989081175e-02
6.10164060320599e+00 -7.80417535936645e-02 -6.19768144080886e-02
6.10316031443967e+00 -8.03602763402534e-02 -6.04345148840229e-02
6.10468002567334e+00 -8.26577019213719e-02 -5.88137738497029e-02
6.10619973690702e+00 -8.49316209649112e-02 -5.71145326493261e-02
6.10771944814069e+00 -8.71795983119727e-02 -5.53368019569919e-02
6.10923915937437e+00 -8.93991746639523e-02 -5.34806632618638e-02
6.11075887060805e+00 -9.15878682997946e-02 -5.15462703361445e-02
6.11227858184172e+00 -9.37431768652724e-02 -4.95338506829089e-02
6.11379829307540e+00 -9.58625792361017e-02 -4.74437069604602e-02
6.11531800430907e+00 -9.79435374564788e-02 -4.52762183797247e-02
6.11683771554275e+00 -9.99834987544569e-02 -4.30318420709831e-02
6.11835742677642e+00 -1.01979897635416e-01 -4.07111144159252e-02
6.11987713801010e+00 -1.03930158054597e-01 -3.83146523409468e-02
6.12139684924377e+00 -1.05831695669478e-01 -3.58431545673445e-02
6.12291656047745e+00 -1.07681920172503e-01 -3.32974028138365e-02
6.12443627171112e+00 -1.09478237704372e-01 -3.06782629468627e-02
6.12595598294480e+00 -1.11218053347849e-01 -2.79866860738065e-02
6.12747569417847e+00 -1.12898773701716e-01 -2.52237095742204e-02
6.12899540541215e+00 -1.14517809534190e-01 -2.23904580641341e-02
6.13051511664582e+00 -1.16072578514806e-01 -1.94881442882789e-02
6.13203482787950e+00 -1.17560508023416e-01 -1.65180699352417e-02
6.13355453911317e+00 -1.18979038034624e-01 -1.34816263702404e-02
6.13507425034685e+00 -1.20325624075624e-01 -1.03802952806080e-02
6.13659396158052e+00 -1.21597740255066e-01 -7.21564922865744e-03
6.13811367281420e+00 -1.22792882360216e-01 -3.98935210705067e-03
6.13963338404787e+00 -1.23908571019319e-01 -7.03159491560609e-04
6.14115309528155e+00 -1.24942354925751e-01 +2.64108111351189e-03
6.14267280651523e+00 -1.25891814120170e-01 +6.04143014217113e-03
6.14419251774890e+00 -1.26754563326566e-01 +9.49585595024089e-03
6.14571222898258e+00 -1.27528255337764e-01 +1.30022349200608e-02
6.14723194021625e+00 -1.28210584445630e-01 +1.65583516905852e-02
6.14875165144993e+00 -1.28799289910907e-01 +2.01618995168137e-02
6.15027136268360e+00 -1.29292159467341e-01 +2.38104807622999e-02
6.15179107391728e+00 -1.29687032854449e-01 +2.75016075283006e-02
6.15331078515095e+00 -1.29981805373057e-01 +3.12327024225830e-02
6.15483049638463e+00 -1.30174431457458e-01 +3.50010994709288e-02
6.15635020761830e+00 -1.30262928257854e-01 +3.88040451737735e-02
6.15786991885198e+00 -1.30245379226533e-01 +4.26386997102369e-02
6.15938963008565e+00 -1.30119937701036e-01 +4.65021382914183e-02
6.16090934131933e+00 -1.29884830477445e-01 +5.03913526644127e-02
6.16242905255300e+00 -1.29538361366780e-01 +5.43032527682054e-02
6.16394876378668e+00 -1.29078914727398e-01 +5.82346685421151e-02
6.16546847502035e+00 -1.28504958966168e-01 +6.21823518872175e-02
6.16698818625403e+00 -1.27815050001205e-01 +6.61429787806060e-02
6.16850789748770e+00 -1.27007834678882e-01 +7.01131515420750e-02
6.17002760872138e+00 -1.26082054137818e-01 +7.40894012523799e-02
6.17154731995505e+00 -1.25036547112601e-01 +7.80681903218086e-02
6.17306703118873e+00 -1.23870253170065e-01 +8.20459152073723e-02
6.17458674242240e+00 -1.22582215870940e-01 +8.60189092766618e-02
6.17610645365608e+00 -1.21171585849909e-01 +8.99834458158288e-02
6.17762616488976e+00 -1.19637623807100e-01 +9.39357411789978e-02
6.17914587612343e+00 -1.17979703404335e-01 +9.78719580758244e-02
6.18066558735711e+00 -1.16197314059459e-01 +1.01788208993779e-01
6.18218529859078e+00 -1.14290063632453e-01 +1.05680559751176e-01
6.18370500982446e+00 -1.12257680997061e-01 +1.09545033176856e-01
6.18522472105813e+00 -1.10100018492053e-01 +1.13377612911906e-01
6.18674443229181e+00 -1.07817054246354e-01 +1.17174247328711e-01
6.18826414352548e+00 -1.05408894372675e-01 +1.20930853562163e-01
6.18978385475916e+00 -1.02875775024428e-01 +1.24643321647762e-01
6.19130356599283e+00 -1.00218064311065e-01 +1.28307518761010e-01
6.19282327722651e+00 -9.74362640673474e-02 +1.31919293552269e-01
6.19434298846018e+00 -9.45310114721792e-02 +1.35474480571177e-01
6.19586269969386e+00 -9.15030805132037e-02 +1.38968904774387e-01
6.19738241092753e+00 -8.83533832934396e-02 +1.42398386110386e-01
6.19890212216121e+00 -8.50829711768094e-02 +1.45758744174902e-01
6.20042183339488e+00 -8.16930357694980e-02 +1.49045802930429e-01
6.20194154462856e+00 -7.81849097346709e-02 +1.52255395483157e-01
6.20346125586223e+00 -7.45600674381519e-02 +1.55383368910730e-01
6.20498096709591e+00 -7.08201254232615e-02 +1.58425589134000e-01
6.20650067832958e+00 -6.69668427130650e-02 +1.61377945826129e-01
6.20802038956326e+00 -6.30021209389117e-02 +1.64236357352206e-01
6.20954010079693e+00 -5.89280042940897e-02 +1.66996775732761e-01
6.21105981203061e+00 -5.47466793121369e-02 +1.69655191624379e-01
6.21257952326429e+00 -5.04604744692967e-02 +1.72207639310876e-01
6.21409923449796e+00 -4.60718596111196e-02 +1.74650201698427e-01
6.21561894573164e+00 -4.15834452033092e-02 +1.76979015308216e-01
6.21713865696531e+00 -3.69979814074238e-02 +1.79190275260189e-01
6.21865836819899e+00 -3.23183569819046e-02 +1.81280240241724e-01
6.22017807943266e+00 -2.75475980096238e-02 +1.83245237455004e-01
6.22169779066634e+00 -2.26888664528722e-02 +1.85081667537171e-01
6.22321750190001e+00 -1.77454585372963e-02 +1.86786009447347e-01
6.22473721313369e+00 -1.27208029662663e-02 +1.88354825314838e-01
6.22625692436736e+00 -7.61845896736534e-03 +1.89784765242960e-01
6.22777663560104e+00 -2.44211417291969e-03 +1.91072572063076e-01
6.22929634683471e+00 2.80441766347968e-03 +1.92215086033604e-01
6.23081605806839e+00 8.11719911223478e-03 +1.93209249478911e-01
6.23233576930206e+00 1.34921716727085e-02 +1.94052111363146e-01
6.23385548053574e+00 1.89251585353203e-02 +1.94740831794260e-01
6.23537519176941e+00 2.44118674986014e-02 +1.95272686453562e-01
6.23689490300309e+00 2.99478940385460e-02 +1.95645070946349e-01
6.23841461423676e+00 3.55287245278140e-02 +1.95855505069244e-01
6.23993432547044e+00 4.11497396020951e-02 +1.95901636990068e-01
6.24145403670411e+00 4.68062176711481e-02 +1.95781247336115e-01
6.24297374793779e+00 5.24933385717318e-02 +1.95492253186899e-01
6.24449345917146e+00 5.82061873598171e-02 +1.95032711967479e-01
6.24601317040514e+00 6.39397582394167e-02 +1.94400825238608e-01
6.24753288163881e+00 6.96889586253250e-02 +1.93594942379985e-01
6.24905259287249e+00 7.54486133370165e-02 +1.92613564163052e-01
6.25057230410617e+00 8.12134689211454e-02 +1.91455346209706e-01
6.25209201533984e+00 8.69781980997833e-02 +1.90119102333488e-01
6.25361172657352e+00 9.27374043418758e-02 +1.88603807759716e-01
6.25513143780719e+00 9.84856265550500e-02 +1.86908602221181e-01
6.25665114904087e+00 1.04217343895209e-01 +1.85032792925923e-01
6.25817086027454e+00 1.09926980691140e-01 +1.82975857393676e-01
6.25969057150822e+00 1.15608911481359e-01 +1.80737446157590e-01
6.26121028274189e+00 1.21257466160561e-01 +1.78317385327708e-01
6.26272999397557e+00 1.26866935232733e-01 +1.75715679012816e-01
6.26424970520924e+00 1.32431575168265e-01 +1.72932511597063e-01
6.26576941644292e+00 1.37945613862003e-01 +1.69968249867921e-01
6.26728912767659e+00 1.43403256189477e-01 +1.66823444991785e-01
6.26880883891027e+00 1.48798689658099e-01 +1.63498834333694e-01
6.27032855014394e+00 1.54126090150390e-01 +1.59995343117373e-01
6.27184826137762e+00 1.59379627755858e-01 +1.56314085921978e-01
6.27336797261129e+00 1.64553472688335e-01 +1.52456368011628e-01
6.27488768384497e+00 1.69641801285154e-01 +1.48423686494044e-01
6.27640739507864e+00 1.74638802084745e-01 +1.44217731304165e-01
6.27792710631232e+00 1.79538681978614e-01 +1.39840386009130e-01
6.27944681754599e+00 1.84335672434017e-01 +1.35293728430324e-01
6.28096652877967e+00 1.89024035782955e-01 +1.30580031078758e-01
6.28248624001334e+00 1.93598071573312e-01 +1.25701761399547e-01
6.28400595124702e+00 1.98052122977395e-01 +1.20661581821667e-01
6.28552566248069e+00 2.02380583253251e-01 +1.15462349608712e-01
6.28704537371437e+00 2.06577902253517e-01 +1.10107116506913e-01
6.28856508494805e+00 2.10638592976660e-01 +1.04599128186185e-01
6.29008479618172e+00 2.14557238154897e-01 +9.89418234704849e-02
6.29160450741540e+00 2.18328496873047e-01 +9.31388333534242e-02
6.29312421864907e+00 2.21947111212107e-01 +8.71939797954986e-02
6.29464392988275e+00 2.25407912911125e-01 +8.11112742992471e-02
6.29616364111642e+00 2.28705830040742e-01 +7.48949162585865e-02
6.29768335235010e+00 2.31835893681197e-01 +6.85492910793459e-02
6.29920306358377e+00 2.34793244597700e-01 +6.20789680672118e-02
6.30072277481745e+00 2.37573139905315e-01 +5.54886980806561e-02
6.30224248605112e+00 2.40170959715638e-01 +4.87834109454584e-02
6.30376219728480e+00 2.42582213756900e-01 +4.19682126286892e-02
6.30528190851847e+00 2.44802547959065e-01 +3.50483821696398e-02
6.30680161975215e+00 2.46827750995125e-01 +2.80293683656602e-02
6.30832133098582e+00 2.48653760769495e-01 +2.09167862113718e-02
6.30984104221950e+00 2.50276670844244e-01 +1.37164130896801e-02
6.31136075345317e+00 2.51692736793528e-01 +6.43418471380713e-03
6.31288046468685e+00 2.52898382476485e-01 -9.23809180444913e-04
6.31440017592052e+00 2.53890206218524e-01 -8.35132939233378e-03
