  1.65270168379566E+002  1.41416344592867E-002 -3.96883243312054E+001  3.83363586379515E-004 -3.81175259817749E+001  1.41393424241396E-002  1.14701167293553E+002  3.83302411136734E-004  1.09988778313168E+002
  1.65310224164438E+002  1.44058707824848E-002 -3.97132729440009E+001  3.90337512689233E-004 -3.81424746139898E+001  1.44043115670020E-002  1.14718211989350E+002  3.90296228868793E-004  1.10005823008965E+002
  1.65350279949309E+002  1.46737486096241E-002 -3.97382518500286E+001  3.97403258584723E-004 -3.81674535386253E+001  1.46729416184409E-002  1.14735225077101E+002  3.97382372642132E-004  1.10022836096716E+002
  1.65390335734180E+002  1.49453303151273E-002 -3.97632616086109E+001  4.04562376621963E-004 -3.81924633150346E+001  1.49452932093067E-002  1.14752206027689E+002  4.04562347099079E-004  1.10039817047304E+002
  1.65430391519052E+002  1.52206808110045E-002 -3.97883026956769E+001  4.11816484943078E-004 -3.82175044191779E+001  1.52214294381982E-002  1.14769154398225E+002  4.11837720671299E-004  1.10056765417840E+002
  1.65470447303923E+002  1.54998675106423E-002 -3.98133755047235E+001  4.19167266136579E-004 -3.82425772445834E+001  1.55014158406588E-002  1.14786069830931E+002  4.19210124590581E-004  1.10073680850546E+002
  1.65510503088795E+002  1.57829602837152E-002 -3.98384803479355E+001  4.26616465860801E-004 -3.82676821034676E+001  1.57853203497123E-002  1.14802952051861E+002  4.26681251668315E-004  1.10090563071477E+002
  1.65550558873666E+002  1.60700314021591E-002 -3.98636174574646E+001  4.34165891229778E-004 -3.82928192280140E+001  1.60732132475910E-002  1.14819800869461E+002  4.34252854840432E-004  1.10107411889077E+002
  1.65590614658538E+002  1.63611554771698E-002 -3.98887869868639E+001  4.41817408961322E-004 -3.83179887718075E+001  1.63651671085943E-002  1.14836616172966E+002  4.41926745476952E-004  1.10124227192581E+002
  1.65630670443409E+002  1.66564093872166E-002 -3.99139890126777E+001  4.49572943287846E-004 -3.83431908114244E+001  1.66612567331393E-002  1.14853397930646E+002  4.49704791458586E-004  1.10141008950261E+002
  1.65670726228281E+002  1.69558721970865E-002 -3.99392235361820E+001  4.57434473631185E-004 -3.83684253481728E+001  1.69615590728413E-002  1.14870146187893E+002  4.57588915016825E-004  1.10157757207508E+002
  1.65710782013152E+002  1.72596250680019E-002 -3.99644904852753E+001  4.65404032043352E-004 -3.83936923099832E+001  1.72661531468367E-002  1.14886861065166E+002  4.65581090344060E-004  1.10174472084781E+002
  1.65750837798023E+002  1.75677511588813E-002 -3.99897897165140E+001  4.73483700415901E-004 -3.84189915534442E+001  1.75751199492371E-002  1.14903542755776E+002  4.73683340971468E-004  1.10191153775392E+002
  1.65790893582895E+002  1.78803355188403E-002 -4.00151210172904E+001  4.81675607461319E-004 -3.84443228659797E+001  1.78885423478900E-002  1.14920191523545E+002  4.81897736920262E-004  1.10207802543160E+002
  1.65830949367766E+002  1.81974649710582E-002 -4.00404841081481E+001  4.89981925470588E-004 -3.84696859681655E+001  1.82065049745021E-002  1.14936807700313E+002  4.90226391628511E-004  1.10224418719928E+002
  1.65871005152638E+002  1.85192279881641E-002 -4.00658786452305E+001  4.98404866851824E-004 -3.84950805161762E+001  1.85290941063562E-002  1.14953391683323E+002  4.98671458660555E-004  1.10241002702938E+002
  1.65911060937509E+002  1.88457145593220E-002 -4.00913042228563E+001  5.06946680455574E-004 -3.85205061043620E+001  1.88563975396368E-002  1.14969943932474E+002  5.07235128200145E-004  1.10257554952089E+002
  1.65951116722381E+002  1.91770160492272E-002 -4.01167603762172E+001  5.15609647693207E-004 -3.85459622679458E+001  1.91885044547191E-002  1.14986464967457E+002  5.15919623337591E-004  1.10274075987072E+002
  1.65991172507252E+002  1.95132250492506E-002 -4.01422465841909E+001  5.24396078455454E-004 -3.85714484858361E+001  1.95255052735212E-002  1.15002955364776E+002  5.24727196154318E-004  1.10290566384391E+002
  1.66031228292124E+002  1.98544352209960E-002 -4.01677622722623E+001  5.33308306838930E-004 -3.85969641835478E+001  1.98674915093027E-002  1.15019415754664E+002  5.33660123615770E-004  1.10307026774279E+002
  1.66071284076995E+002  2.02007411325683E-002 -4.01933068155451E+001  5.42348686689253E-004 -3.86225087362248E+001  2.02145556090721E-002  1.15035846817898E+002  5.42720703277747E-004  1.10323457837514E+002
  1.66111339861866E+002  2.05522380878699E-002 -4.02188795418976E+001  5.51519586969942E-004 -3.86480814717550E+001  2.05667907889589E-002  1.15052249282530E+002  5.51911248816298E-004  1.10339860302146E+002
  1.66151395646738E+002  2.09090219492787E-002 -4.02444797351222E+001  5.60823386967157E-004 -3.86736816739693E+001  2.09242908629620E-002  1.15068623920531E+002  5.61234085392863E-004  1.10356234940146E+002
  1.66191451431609E+002  2.12711889540817E-002 -4.02701066382407E+001  5.70262471340862E-004 -3.86993085859181E+001  2.12871500653334E-002  1.15084971544366E+002  5.70691544862156E-004  1.10372582563982E+002
  1.66231507216481E+002  2.16388355250678E-002 -4.02957594568364E+001  5.79839225033768E-004 -3.87249614132124E+001  2.16554628670442E-002  1.15101293003507E+002  5.80285960835308E-004  1.10388904023122E+002
  1.66271563001352E+002  2.20120580757090E-002 -4.03214373624529E+001  5.89556028050055E-004 -3.87506393274229E+001  2.20293237867908E-002  1.15117589180892E+002  5.90019663611036E-004  1.10405200200507E+002
  1.66311618786224E+002  2.23909528103823E-002 -4.03471394960399E+001  5.99415250116391E-004 -3.87763414695253E+001  2.24088271969078E-002  1.15133860989342E+002  5.99894974985115E-004  1.10421472008957E+002
  1.66351674571095E+002  2.27756155201130E-002 -4.03728649714354E+001  6.09419245238580E-004 -3.88020669533835E+001  2.27940671247172E-002  1.15150109367950E+002  6.09914202952723E-004  1.10437720387565E+002
  1.66391730355967E+002  2.31661413743377E-002 -4.03986128788744E+001  6.19570346167460E-004 -3.88278148692572E+001  2.31851370498278E-002  1.15166335278442E+002  6.20079636317803E-004  1.10453946298057E+002
  1.66431786140838E+002  2.35626247092140E-002 -4.04243822885134E+001  6.29870858788531E-004 -3.88535842873267E+001  2.35821296977903E-002  1.15182539701535E+002  6.30393539220601E-004  1.10470150721150E+002
  1.66471841925709E+002  2.39651588130206E-002 -4.04501722539590E+001  6.40323056450039E-004 -3.88793742612216E+001  2.39851368308117E-002  1.15198723633289E+002  6.40858145602449E-004  1.10486334652905E+002
  1.66511897710581E+002  2.43738357092139E-002 -4.04759818157914E+001  6.50929174244915E-004 -3.89051838315444E+001  2.43942490359333E-002  1.15214888081481E+002  6.51475653618845E-004  1.10502499101096E+002
  1.66551953495452E+002  2.47887459377255E-002 -4.05018100050712E+001  6.61691403262316E-004 -3.89310120293768E+001  2.48095555113437E-002  1.15231034061987E+002  6.62248220018913E-004  1.10518645081602E+002
  1.66592009280324E+002  2.52099783351028E-002 -4.05276558468183E+001  6.72611884824915E-004 -3.89568578797590E+001  2.52311438513655E-002  1.15247162595209E+002  6.73177954505763E-004  1.10534773614824E+002
  1.66632065065195E+002  2.56376198141113E-002 -4.05535183634533E+001  6.83692704728559E-004 -3.89827204051306E+001  2.56590998307993E-002  1.15263274702545E+002  6.84266914096054E-004  1.10550885722160E+002
  1.66672120850067E+002  2.60717551434300E-002 -4.05793965781904E+001  6.94935887501100E-004 -3.90085986287244E+001  2.60935071891151E-002  1.15279371402907E+002  6.95517097491801E-004  1.10566982422522E+002
  1.66712176634938E+002  2.65124667280881E-002 -4.06052895183724E+001  7.06343390697605E-004 -3.90344915779000E+001  2.65344474152869E-002  1.15295453709311E+002  7.06930439485690E-004  1.10583064728927E+002
  1.66752232419809E+002  2.69598343912974E-002 -4.06311962187368E+001  7.17917099249288E-004 -3.90603982874111E+001  2.69819995337911E-002  1.15311522625538E+002  7.18508805413571E-004  1.10599133645153E+002
  1.66792288204681E+002  2.74139351583496E-002 -4.06571157246046E+001  7.29658819883806E-004 -3.90863178025937E+001  2.74362398924336E-002  1.15327579142877E+002  7.30253985671716E-004  1.10615190162492E+002
  1.66832343989552E+002  2.78748430432503E-002 -4.06830470949823E+001  7.41570275634529E-004 -3.91122491824683E+001  2.78972419527867E-002  1.15343624236970E+002  7.42167690319466E-004  1.10631235256585E+002
  1.66872399774424E+002  2.83426288387725E-002 -4.07089894055688E+001  7.53653100456726E-004 -3.91381915027466E+001  2.83650760837260E-002  1.15359658864749E+002  7.54251543779922E-004  1.10647269884364E+002
  1.66912455559295E+002  2.88173599106113E-002 -4.07349417516586E+001  7.65908833968344E-004 -3.91641438587348E+001  2.88398093588579E-002  1.15375683961486E+002  7.66507079659492E-004  1.10663294981102E+002
  1.66952511344167E+002  2.92990999963260E-002 -4.07609032509343E+001  7.78338916333306E-004 -3.91901053681263E+001  2.93215053584656E-002  1.15391700437966E+002  7.78935735702509E-004  1.10679311457582E+002
  1.66992567129038E+002  2.97879090097560E-002 -4.07868730461411E+001  7.90944683305000E-004 -3.92160751736757E+001  2.98102239766228E-002  1.15407709177775E+002  7.91538848897745E-004  1.10695320197391E+002
  1.67032622913910E+002  3.02838428515921E-002 -4.08128503076375E+001  8.03727361447579E-004 -3.92420524457499E+001  3.03060212342096E-002  1.15423711034727E+002  8.04317650755815E-004  1.10711322054342E+002
  1.67072678698781E+002  3.07869532267811E-002 -4.08388342358148E+001  8.16688063552453E-004 -3.92680363847476E+001  3.08089490983941E-002  1.15439706830419E+002  8.17273262771857E-004  1.10727317850034E+002
  1.67112734483652E+002  3.12972874694376E-002 -4.08648240633828E+001  8.29827784267181E-004 -3.92940262233849E+001  3.13190553092734E-002  1.15455697351939E+002  8.30406692091274E-004  1.10743308371554E+002
  1.67152790268524E+002  3.18148883759214E-002 -4.08908190575153E+001  8.43147395953533E-004 -3.93200212288407E+001  3.18363832143996E-002  1.15471683349706E+002  8.43718827397096E-004  1.10759294369322E+002
  1.67192846053395E+002  3.23397940467343E-002 -4.09168185218520E+001  8.56647644791291E-004 -3.93460207047589E+001  3.23609716116494E-002  1.15487665535472E+002  8.57210435030348E-004  1.10775276555088E+002
  1.67232901838267E+002  3.28720377378724E-002 -4.09428217983542E+001  8.70329147143764E-004 -3.93720239931038E+001  3.28928546012240E-002  1.15503644580467E+002  8.70882155363565E-004  1.10791255600082E+002
  1.67272957623138E+002  3.34116477222553E-002 -4.09688282690114E+001  8.84192386200661E-004 -3.93980304758672E+001  3.34320614472784E-002  1.15519621113703E+002  8.84734499439697E-004  1.10807232133318E+002
  1.67313013408010E+002  3.39586471618346E-002 -4.09948373573972E+001  8.98237708913294E-004 -3.94240395766236E+001  3.39786164497948E-002  1.15535595720434E+002  8.98767845891909E-004  1.10823206740050E+002
  1.67353069192881E+002  3.45130539909644E-002 -4.10208485300727E+001  9.12465323236553E-004 -3.94500507619343E+001  3.45325388273041E-002  1.15551568940776E+002  9.12982438159218E-004  1.10839179960392E+002
  1.67393124977753E+002  3.50748808115950E-002 -4.10468612978379E+001  9.26875295691464E-004 -3.94760635425984E+001  3.50938426109204E-002  1.15567541268478E+002  9.27378382009332E-004  1.10855152288094E+002
  1.67433180762624E+002  3.56441348008215E-002 -4.10728752168298E+001  9.41467549261305E-004 -3.95020774747513E+001  3.56625365502886E-002  1.15583513149857E+002  9.41955643383470E-004  1.10871124169472E+002
  1.67473236547495E+002  3.62208176312963E-002 -4.10988898894693E+001  9.56241861633633E-004 -3.95280921608111E+001  3.62386240318526E-002  1.15599484982888E+002  9.56714046572890E-004  1.10887096002504E+002
  1.67513292332367E+002  3.68049254049849E-002 -4.11249049652565E+001  9.71197863799659E-004 -3.95541072502745E+001  3.68221030100330E-002  1.15615457116449E+002  9.71653272741527E-004  1.10903068136064E+002
  1.67553348117238E+002  3.73964486007079E-002 -4.11509201414175E+001  9.86335039021527E-004 -3.95801224403633E+001  3.74129659516224E-002  1.15631429849719E+002  9.86772858801734E-004  1.10919040869334E+002
  1.67593403902110E+002  3.79953720358855E-002 -4.11769351634033E+001  1.00165272217720E-003 -3.96061374765234E+001  3.80111997938491E-002  1.15647403431730E+002  1.00207219665384E-003  1.10935014451345E+002
  1.67633459686981E+002  3.86016748428593E-002 -4.12029498252455E+001  1.01715009949160E-003 -3.96321521527806E+001  3.86167859165495E-002  1.15663378061063E+002  1.01755053279986E-003  1.10950989080678E+002
  1.67673515471853E+002  3.92153304601333E-002 -4.12289639697692E+001  1.03282620866169E-003 -3.96581663119534E+001  3.92297001286578E-002  1.15679353885694E+002  1.03320696833571E-003  1.10966964905309E+002
  1.67713571256724E+002  3.98363066388329E-002 -4.12549774886690E+001  1.04867993938204E-003 -3.96841798457292E+001  3.98499126694676E-002  1.15695331002980E+002  1.04904045933246E-003  1.10982942022596E+002
  1.67753627041596E+002  4.04645654646417E-002 -4.12809903224499E+001  1.06471003427643E-003 -3.97101926946050E+001  4.04773882247162E-002  1.15711309459780E+002  1.06504981760685E-003  1.10998920479396E+002
  1.67793682826467E+002  4.11000633954344E-002 -4.13070024602384E+001  1.08091509023981E-003 -3.97362048476989E+001  4.11120859579741E-002  1.15727289252713E+002  1.08123371189235E-003  1.11014900272328E+002
  1.67833738611338E+002  4.17427513147755E-002 -4.13330139394673E+001  1.09729356019375E-003 -3.97622163424345E+001  4.17539595572932E-002  1.15743270328542E+002  1.09759066940818E-003  1.11030881348157E+002
  1.67873794396210E+002  4.23925746014134E-002 -4.13590248454395E+001  1.11384375525736E-003 -3.97882272641053E+001  4.24029572973657E-002  1.15759252584685E+002  1.11411907783164E-003  1.11046863604300E+002
  1.67913850181081E+002  4.30494732148482E-002 -4.13850353107741E+001  1.13056384733435E-003 -3.98142377453201E+001  4.30590221172835E-002  1.15775235869843E+002  1.13081718767478E-003  1.11062846889458E+002
  1.67953905965953E+002  4.37133817970057E-002 -4.14110455147420E+001  1.14745187211578E-003 -3.98402479653395E+001  4.37220917139093E-002  1.15791219984743E+002  1.14768311506425E-003  1.11078831004358E+002
  1.67993961750824E+002  4.43842297899994E-002 -4.14370556824932E+001  1.16450573249647E-003 -3.98662581493022E+001  4.43920986508616E-002  1.15807204682989E+002  1.16471484492307E-003  1.11094815702604E+002
  1.68034017535696E+002  4.50619415699149E-002 -4.14630660841828E+001  1.18172320240210E-003 -3.98922685673521E+001  4.50689704831732E-002  1.15823189672016E+002  1.18191023455469E-003  1.11110800691632E+002
  1.68074073320567E+002  4.57464365964961E-002 -4.14890770340008E+001  1.19910193102237E-003 -3.99182795336676E+001  4.57526298973077E-002  1.15839174614147E+002  1.19926701761940E-003  1.11126785633762E+002
  1.68114129105438E+002  4.64376295785658E-002 -4.15150888891094E+001  1.21663944744454E-003 -3.99442914053987E+001  4.64429948666878E-002  1.15855159127732E+002  1.21678280850617E-003  1.11142770147348E+002
  1.68154184890310E+002  4.71354306549572E-002 -4.15411020484941E+001  1.23433316568011E-003 -3.99703045815187E+001  4.71399788222500E-002  1.15871142788390E+002  1.23445510708556E-003  1.11158753808005E+002
  1.68194240675181E+002  4.78397455906852E-002 -4.15671169517344E+001  1.25218039007624E-003 -3.99963195015946E+001  4.78434908380560E-002  1.15887125130316E+002  1.25228130384346E-003  1.11174736149931E+002
  1.68234296460053E+002  4.85504759880289E-002 -4.15931340776968E+001  1.27017832110197E-003 -4.00223366444800E+001  4.85534358314564E-002  1.15903105647677E+002  1.27025868538100E-003  1.11190716667293E+002
  1.68274352244924E+002  4.92675195121495E-002 -4.16191539431575E+001  1.28832406149827E-003 -4.00483565269382E+001  4.92697147776225E-002  1.15919083796079E+002  1.28838444027470E-003  1.11206694815694E+002
  1.68314408029796E+002  4.99907701308122E-002 -4.16451771013587E+001  1.30661462277928E-003 -4.00743797021986E+001  4.99922249379188E-002  1.15935058994087E+002  1.30665566528181E-003  1.11222670013703E+002
  1.68354463814667E+002  5.07201183677309E-002 -4.16712041405033E+001  1.32504693207105E-003 -4.01004067584506E+001  5.07208601018764E-002  1.15951030624827E+002  1.32506937188344E-003  1.11238641644442E+002
  1.68394519599539E+002  5.14554515690034E-002 -4.16972356821928E+001  1.34361783927280E-003 -4.01264383172827E+001  5.14555108420175E-002  1.15966998037624E+002  1.34362249314467E-003  1.11254609057240E+002
  1.68434575384410E+002  5.21966541820530E-002 -4.17232723798132E+001  1.36232412452424E-003 -4.01524750320673E+001  5.21960647812471E-002  1.15982960549709E+002  1.36231189088335E-003  1.11270571569324E+002
  1.68474631169281E+002  5.29436080464452E-002 -4.17493149168727E+001  1.38116250596152E-003 -4.01785175862996E+001  5.29424068721539E-002  1.15998917447958E+002  1.38113436312916E-003  1.11286528467574E+002
  1.68514686954153E+002  5.36961926958978E-002 -4.17753640052966E+001  1.40012964774307E-003 -4.02045666918913E+001  5.36944196873578E-002  1.16014867990686E+002  1.40008665184959E-003  1.11302479010301E+002
  1.68554742739024E+002  5.44542856707566E-002 -4.18014203836824E+001  1.41922216832542E-003 -4.02306230874267E+001  5.44519837207075E-002  1.16030811409468E+002  1.41916545093685E-003  1.11318422429083E+002
  1.68594798523896E+002  5.52177628401638E-002 -4.18274848155199E+001  1.43843664896800E-003 -4.02566875363824E+001  5.52149776981197E-002  1.16046746911004E+002  1.43836741442314E-003  1.11334357930619E+002
  1.68634854308767E+002  5.59864987330999E-002 -4.18535580873798E+001  1.45776964244483E-003 -4.02827608253160E+001  5.59832788975777E-002  1.16062673679006E+002  1.45768916491121E-003  1.11350284698622E+002
  1.68674910093639E+002  5.67603668774407E-002 -4.18796410070750E+001  1.47721768194008E-003 -4.03088437620273E+001  5.67567634774150E-002  1.16078590876116E+002  1.47712730219647E-003  1.11366201895732E+002
  1.68714965878510E+002  5.75392401461276E-002 -4.19057344017968E+001  1.49677729010334E-003 -4.03349371736947E+001  5.75353068119840E-002  1.16094497645842E+002  1.49667841205683E-003  1.11382108665458E+002
  1.68755021663382E+002  5.83229911095129E-002 -4.19318391162315E+001  1.51644498823967E-003 -4.03610419049918E+001  5.83187838339273E-002  1.16110393114517E+002  1.51633907518910E-003  1.11398004134133E+002
  1.68795077448253E+002  5.91114923929039E-002 -4.19579560106591E+001  1.53621730560872E-003 -4.03871588161860E+001  5.91070693819821E-002  1.16126276393270E+002  1.53610587626385E-003  1.11413887412885E+002
  1.68835133233124E+002  5.99046170383000E-002 -4.19840859590378E+001  1.55609078880619E-003 -4.04132887812231E+001  5.99000385534906E-002  1.16142146580008E+002  1.55597541307668E-003  1.11429757599624E+002
  1.68875189017996E+002  6.07022388692779E-002 -4.20102298470769E+001  1.57606201120035E-003 -4.04394326858003E+001  6.06975670605322E-002  1.16158002761415E+002  1.57594430576754E-003  1.11445613781030E+002
  1.68915244802867E+002  6.15042328579609E-002 -4.20363885703026E+001  1.59612758239579E-003 -4.04655914254318E+001  6.14995315887143E-002  1.16173844014942E+002  1.59600920608275E-003  1.11461455034557E+002
  1.68955300587739E+002  6.23104754929749E-002 -4.20625630321166E+001  1.61628415769580E-003 -4.04917659035077E+001  6.23058101575005E-002  1.16189669410815E+002  1.61616680665050E-003  1.11477280430430E+002
  1.68995356372610E+002  6.31208451472740E-002 -4.20887541418537E+001  1.63652844753436E-003 -4.05179570293515E+001  6.31162824810743E-002  1.16205478014032E+002  1.63641385024387E-003  1.11493089033648E+002
  1.69035412157482E+002  6.39352224447006E-002 -4.21149628128378E+001  1.65685722684850E-003 -4.05441657162758E+001  6.39308303285620E-002  1.16221268886366E+002  1.65674713900075E-003  1.11508879905981E+002
  1.69075467942353E+002  6.47534906241221E-002 -4.21411899604414E+001  1.67726734436114E-003 -4.05703928796425E+001  6.47493378825300E-002  1.16237041088351E+002  1.67716354357286E-003  1.11524652107967E+002
  1.69115523727225E+002  6.55755358999807E-002 -4.21674365001496E+001  1.69775573174452E-003 -4.05966394349261E+001  6.55716920946415E-002  1.16252793681275E+002  1.69766001217503E-003  1.11540404700890E+002
  1.69155579512096E+002  6.64012478180754E-002 -4.21937033456310E+001  1.71831941263421E-003 -4.06229062957853E+001  6.63977830372555E-002  1.16268525729147E+002  1.71823357950372E-003  1.11556136748762E+002
  1.69195635296967E+002  6.72305196053941E-002 -4.22199914068198E+001  1.73895551146340E-003 -4.06491943721442E+001  6.72275042498542E-002  1.16284236300666E+002  1.73888137549632E-003  1.11571847320281E+002
  1.69235691081839E+002  6.80632485128058E-002 -4.22463015880083E+001  1.75966126208735E-003 -4.06755045682859E+001  6.80607530791417E-002  1.16299924471160E+002  1.75960063390170E-003  1.11587535490775E+002
  1.69275746866710E+002  6.88993361494284E-002 -4.22726347859551E+001  1.78043401616815E-003 -4.07018377809600E+001  6.88974310115293E-002  1.16315589324521E+002  1.78038870062969E-003  1.11603200344136E+002
  1.69315802651582E+002  6.97386888074853E-002 -4.22989918880099E+001  1.80127125128976E-003 -4.07281948975076E+001  6.97374439970182E-002  1.16331229955109E+002  1.80124304185436E-003  1.11618840974724E+002
  1.69355858436453E+002  7.05812177764769E-002 -4.23253737702574E+001  1.82217057877404E-003 -4.07545767940051E+001  7.05807027631372E-002  1.16346845469639E+002  1.82216125183740E-003  1.11634456489254E+002
  1.69395914221325E+002  7.14268396455026E-002 -4.23517812956828E+001  1.84312975116859E-003 -4.07809843334299E+001  7.14271231178319E-002  1.16362434989042E+002  1.84314106044406E-003  1.11650046008657E+002
  1.69435970006196E+002  7.22754765925809E-002 -4.23782153123610E+001  1.86414666937778E-003 -4.08074183638496E+001  7.22766262402177E-002  1.16377997650300E+002  1.86418034032445E-003  1.11665608669915E+002
  1.69476025791067E+002  7.31270566598400E-002 -4.24046766516730E+001  1.88521938940909E-003 -4.08338797166381E+001  7.31291389579493E-002  1.16393532608247E+002  1.88527711372928E-003  1.11681143627863E+002
  1.69516081575939E+002  7.39815140134669E-002 -4.24311661265502E+001  1.90634612870734E-003 -4.08603692047205E+001  7.39845940101478E-002  1.16409039037345E+002  1.90642955893385E-003  1.11696650056960E+002
  1.69556137360810E+002  7.48387891873347E-002 -4.24576845297504E+001  1.92752527205030E-003 -4.08868876208486E+001  7.48429302947671E-002  1.16424516133416E+002  1.92763601624282E-003  1.11712127153031E+002
  1.69596193145682E+002  7.56988293092543E-002 -4.24842326321679E+001  1.94875537698005E-003 -4.09134357359110E+001  7.57040930993658E-002  1.16439963115346E+002  1.94889499355054E-003  1.11727574134961E+002
  1.69636248930553E+002  7.65615883088310E-002 -4.25108111811797E+001  1.97003517874536E-003 -4.09400142972797E+001  7.65680343141755E-002  1.16455379226746E+002  1.97020517142969E-003  1.11742990246361E+002
  1.69676304715425E+002  7.74270271059442E-002 -4.25374208990308E+001  1.99136359473135E-003 -4.09666240271952E+001  7.74347126265118E-002  1.16470763737566E+002  1.99156540772552E-003  1.11758374757181E+002
  1.69716360500296E+002  7.82951137789090E-002 -4.25640624812621E+001  2.01273972835412E-003 -4.09932656211942E+001  7.83040936955521E-002  1.16486115945671E+002  2.01297474163204E-003  1.11773726965286E+002
  1.69756416285168E+002  7.91658237114211E-002 -4.25907365951815E+001  2.03416287239878E-003 -4.10199397465810E+001  7.91761503065013E-002  1.16501435178368E+002  2.03443239722662E-003  1.11789046197983E+002
  1.69796472070039E+002  8.00391397174367E-002 -4.26174438783839E+001  2.05563251178109E-003 -4.10466470409475E+001  8.00508625033575E-002  1.16516720793877E+002  2.05593778644489E-003  1.11804331813493E+002
  1.69836527854910E+002  8.09150521431875E-002 -4.26441849373210E+001  2.07714832571402E-003 -4.10733881107426E+001  8.09282176993034E-002  1.16531972182756E+002  2.07749051147234E-003  1.11819583202371E+002
  1.69876583639782E+002  8.17935589455867E-002 -4.26709603459237E+001  2.09871018926206E-003 -4.11001635298954E+001  8.18082107641045E-002  1.16547188769263E+002  2.09909036653899E-003  1.11834799788879E+002
  1.69916639424653E+002  8.26746657463392E-002 -4.26977706442822E+001  2.12031817426777E-003 -4.11269738384945E+001  8.26908440876075E-002  1.16562370012668E+002  2.12073733909567E-003  1.11849981032284E+002
  1.69956695209525E+002  8.35583858611274E-002 -4.27246163373845E+001  2.14197254963638E-003 -4.11538195415268E+001  8.35761276188328E-002  1.16577515408492E+002  2.14243161036104E-003  1.11865126428107E+002
  1.69996750994396E+002  8.44447403033115E-002 -4.27514978939173E+001  2.16367378096634E-003 -4.11807011076786E+001  8.44640788799916E-002  1.16592624489687E+002  2.16417355522422E-003  1.11880235509302E+002
  1.70036806779268E+002  8.53337577616442E-002 -4.27784157451331E+001  2.18542252951507E-003 -4.12076189682023E+001  8.53547229547750E-002  1.16607696827751E+002  2.18596374148854E-003  1.11895307847366E+002
  1.70076862564139E+002  8.62254745515727E-002 -4.28053702837854E+001  2.20721965049120E-003 -4.12345735158521E+001  8.62480924506296E-002  1.16622732033765E+002  2.20780292845108E-003  1.11910343053380E+002
  1.70116918349011E+002  8.71199345397681E-002 -4.28323618631363E+001  2.22906619066625E-003 -4.12615651038910E+001  8.71442274345654E-002  1.16637729759358E+002  2.22969206480883E-003  1.11925340778973E+002
  1.70156974133882E+002  8.80171890415991E-002 -4.28593907960381E+001  2.25096338530091E-003 -4.12885940451732E+001  8.80431753419452E-002  1.16652689697599E+002  2.25163228587938E-003  1.11940300717214E+002
  1.70197029918753E+002  8.89172966913400E-002 -4.28864573540941E+001  2.27291265438266E-003 -4.13156606113039E+001  8.89449908584133E-002  1.16667611583804E+002  2.27362491014257E-003  1.11955222603419E+002
  1.70237085703625E+002  8.98203232849809E-002 -4.29135617668999E+001  2.29491559817367E-003 -4.13427650318815E+001  8.98497357743843E-002  1.16682495196260E+002  2.29567143509046E-003  1.11970106215876E+002
  1.70277141488496E+002  9.07263415955867E-002 -4.29407042213685E+001  2.31697399206997E-003 -4.13699074938222E+001  9.07574788122071E-002  1.16697340356869E+002  2.31777353239093E-003  1.11984951376484E+002
  1.70317197273368E+002  9.16354311612329E-002 -4.29678848611435E+001  2.33908978077479E-003 -4.13970881407732E+001  9.16682954260121E-002  1.16712146931693E+002  2.33993304236733E-003  1.11999757951309E+002
  1.70357253058239E+002  9.25476780456285E-002 -4.29951037861010E+001  2.36126507179117E-003 -4.14243070726150E+001  9.25822675741727E-002  1.16726914831419E+002  2.36215196779465E-003  1.12014525851035E+002
  1.70397308843111E+002  9.34631745716145E-002 -4.30223610519452E+001  2.38350212824101E-003 -4.14515643450563E+001  9.34994834646358E-002  1.16741644011720E+002  2.38443246702109E-003  1.12029255031335E+002
  1.70437364627982E+002  9.43820190278187E-002 -4.30496566698984E+001  2.40580336101972E-003 -4.14788599693247E+001  9.44200372732077E-002  1.16756334473523E+002  2.40677684641930E-003  1.12043945493138E+002
  1.70477420412853E+002  9.53043153488232E-002 -4.30769906064890E+001  2.42817132029805E-003 -4.15061939119544E+001  9.53440288355516E-002  1.16770986263184E+002  2.42918755218896E-003  1.12058597282800E+002
  1.70517476197725E+002  9.62301727692907E-002 -4.31043627834393E+001  2.45060868638430E-003 -4.15335660946738E+001  9.62715633125652E-002  1.16785599472552E+002  2.45166716150419E-003  1.12073210492167E+002
  1.70557531982596E+002  9.71597054525799E-002 -4.31317730776556E+001  2.47311825996278E-003 -4.15609763943959E+001  9.72027508304028E-002  1.16800174238934E+002  2.47421837304042E-003  1.12087785258550E+002
  1.70597587767468E+002  9.80930320944636E-002 -4.31592213213215E+001  2.49570295172618E-003 -4.15884246433113E+001  9.81377060951891E-002  1.16814710744961E+002  2.49684399688369E-003  1.12102321764576E+002
  1.70637643552339E+002  9.90302755026485E-002 -4.31867073020967E+001  2.51836577142140E-003 -4.16159106290874E+001  9.90765479834181E-002  1.16829209218337E+002  2.51954694384995E-003  1.12116820237952E+002
  1.70677699337211E+002  9.99715621528788E-002 -4.32142307634230E+001  2.54110981633102E-003 -4.16434340951737E+001  1.00019399108571E-001  1.16843669931491E+002  2.54233021422969E-003  1.12131280951107E+002
  1.70717755122082E+002  1.00917021722490E-001 -4.32417914049370E+001  2.56393825921404E-003 -4.16709947412156E+001  1.00966385364853E-001  1.16858093201115E+002  2.56519688598277E-003  1.12145704220731E+002
